time,feed_id,entered,exited,occupancy
2025-08-30T07:14:21Z,ce921ec4,0,0,0
2025-08-30T07:14:22Z,ce921ec4,0,0,0
2025-08-30T07:14:23Z,ce921ec4,0,0,0
2025-08-30T18:41:10Z,ce921ec4,0,0,0
2025-08-30T18:41:11Z,ce921ec4,0,0,0
2025-08-30T18:41:12Z,ce921ec4,0,0,0
2025-08-30T18:41:13Z,ce921ec4,0,0,0
2025-08-30T18:41:14Z,ce921ec4,0,0,0
2025-08-30T18:41:15Z,ce921ec4,0,0,0
2025-08-30T18:41:16Z,ce921ec4,0,1,-1
2025-08-30T18:41:17Z,ce921ec4,0,1,-1
2025-08-30T18:41:18Z,ce921ec4,0,1,-1
2025-08-30T18:41:19Z,ce921ec4,0,1,-1
2025-08-30T18:41:20Z,ce921ec4,0,1,-1
2025-08-30T18:41:21Z,ce921ec4,1,1,0
2025-08-30T18:41:22Z,ce921ec4,1,1,0
2025-08-30T18:41:23Z,ce921ec4,1,1,0
2025-08-30T18:41:24Z,ce921ec4,1,1,0
2025-08-30T18:41:25Z,ce921ec4,1,1,0
2025-08-30T18:41:26Z,ce921ec4,1,1,0
2025-08-30T18:41:27Z,ce921ec4,1,1,0
2025-08-30T18:41:28Z,ce921ec4,1,1,0
2025-08-30T18:41:29Z,ce921ec4,1,1,0
2025-08-30T18:41:30Z,ce921ec4,1,1,0
2025-08-30T18:41:31Z,ce921ec4,1,1,0
2025-08-30T18:41:32Z,ce921ec4,1,1,0
2025-08-30T18:41:33Z,ce921ec4,1,1,0
2025-08-30T18:41:34Z,ce921ec4,1,1,0
2025-08-30T18:41:35Z,ce921ec4,1,1,0
2025-08-30T18:41:36Z,ce921ec4,1,1,0
2025-08-30T18:41:37Z,ce921ec4,1,1,0
2025-08-30T18:41:38Z,ce921ec4,1,1,0
2025-08-30T18:41:39Z,ce921ec4,1,1,0
2025-08-30T18:41:40Z,ce921ec4,1,1,0
2025-08-30T18:41:41Z,ce921ec4,1,1,0
2025-08-30T18:41:42Z,ce921ec4,1,1,0
2025-08-30T18:41:43Z,ce921ec4,1,2,-1
2025-08-30T18:41:44Z,ce921ec4,1,2,-1
2025-08-30T18:41:45Z,ce921ec4,2,2,0
2025-08-30T18:41:46Z,ce921ec4,2,2,0
2025-08-30T18:41:47Z,ce921ec4,2,2,0
2025-08-30T18:41:48Z,ce921ec4,2,2,0
2025-08-30T18:41:49Z,ce921ec4,2,2,0
2025-08-30T18:41:50Z,ce921ec4,2,2,0
2025-08-30T18:41:51Z,ce921ec4,2,2,0
2025-08-30T18:41:52Z,ce921ec4,2,2,0
2025-08-30T18:41:53Z,ce921ec4,2,2,0
2025-08-30T18:41:54Z,ce921ec4,2,2,0
2025-08-30T18:41:55Z,ce921ec4,2,2,0
2025-08-30T18:41:56Z,ce921ec4,2,2,0
2025-08-30T18:41:57Z,ce921ec4,2,2,0
2025-08-30T18:41:58Z,ce921ec4,2,2,0
2025-08-30T18:41:59Z,ce921ec4,2,2,0
2025-08-30T18:42:00Z,ce921ec4,2,2,0
2025-08-30T18:42:01Z,ce921ec4,2,2,0
2025-08-30T18:42:02Z,ce921ec4,3,2,1
2025-08-30T18:42:03Z,ce921ec4,3,2,1
2025-08-30T18:42:04Z,ce921ec4,3,2,1
2025-08-30T18:42:05Z,ce921ec4,3,2,1
2025-08-30T18:42:06Z,ce921ec4,3,2,1
2025-08-30T18:42:07Z,ce921ec4,3,2,1
2025-08-30T18:42:08Z,ce921ec4,3,2,1
2025-08-30T18:42:09Z,ce921ec4,3,2,1
2025-08-30T18:42:10Z,ce921ec4,3,2,1
2025-08-30T18:42:11Z,ce921ec4,3,2,1
2025-08-30T18:42:12Z,ce921ec4,3,2,1
2025-08-30T18:42:13Z,ce921ec4,3,2,1
2025-08-30T18:42:14Z,ce921ec4,3,2,1
2025-08-30T18:42:15Z,ce921ec4,3,2,1
2025-08-30T18:42:16Z,ce921ec4,3,2,1
2025-08-30T18:42:17Z,ce921ec4,3,2,1
2025-08-30T18:42:18Z,ce921ec4,3,2,1
2025-08-30T18:42:19Z,ce921ec4,3,2,1
2025-08-30T18:42:20Z,ce921ec4,3,2,1
2025-08-30T18:42:21Z,ce921ec4,3,2,1
2025-08-30T18:42:22Z,ce921ec4,3,2,1
2025-08-30T18:42:23Z,ce921ec4,3,3,0
2025-08-30T18:42:24Z,ce921ec4,3,3,0
2025-08-30T18:42:25Z,ce921ec4,3,3,0
2025-08-30T18:42:26Z,ce921ec4,3,3,0
2025-08-30T18:42:27Z,ce921ec4,3,3,0
