time,feed_id,entered,exited,occupancy
2025-08-28T15:48:54Z,469b08d6,0,0,0
2025-08-28T15:48:55Z,469b08d6,0,0,0
2025-08-28T15:48:56Z,469b08d6,0,0,0
2025-08-28T15:48:58Z,469b08d6,0,0,0
2025-08-28T15:48:59Z,469b08d6,0,0,0
2025-08-28T15:49:01Z,469b08d6,0,0,0
2025-08-28T15:49:02Z,469b08d6,0,0,0
2025-08-28T15:49:04Z,469b08d6,0,0,0
2025-08-28T15:49:05Z,469b08d6,0,0,0
2025-08-28T15:49:06Z,469b08d6,0,0,0
2025-08-28T15:49:08Z,469b08d6,0,0,0
2025-08-28T15:49:10Z,469b08d6,0,0,0
2025-08-28T15:49:11Z,469b08d6,0,0,0
2025-08-28T15:49:13Z,469b08d6,0,0,0
2025-08-28T15:49:14Z,469b08d6,1,0,1
2025-08-28T15:49:15Z,469b08d6,1,0,1
2025-08-28T15:49:16Z,469b08d6,1,0,1
2025-08-28T15:49:18Z,469b08d6,1,0,1
2025-08-28T15:49:20Z,469b08d6,1,0,1
2025-08-28T15:49:22Z,469b08d6,1,0,1
2025-08-28T15:49:23Z,469b08d6,1,0,1
2025-08-28T15:49:25Z,469b08d6,1,0,1
2025-08-28T15:49:26Z,469b08d6,1,0,1
2025-08-28T15:49:28Z,469b08d6,1,0,1
2025-08-28T15:49:30Z,469b08d6,1,0,1
2025-08-28T15:49:32Z,469b08d6,1,0,1
2025-08-28T15:49:34Z,469b08d6,1,0,1
2025-08-28T15:49:36Z,469b08d6,1,0,1
2025-08-28T15:59:49Z,469b08d6,0,0,0
2025-08-28T15:59:50Z,469b08d6,0,0,0
2025-08-28T15:59:51Z,469b08d6,0,0,0
2025-08-28T15:59:52Z,469b08d6,0,0,0
2025-08-28T15:59:53Z,469b08d6,0,0,0
2025-08-28T15:59:54Z,469b08d6,0,0,0
2025-08-28T15:59:55Z,469b08d6,0,0,0
2025-08-28T15:59:56Z,469b08d6,0,0,0
2025-08-28T15:59:57Z,469b08d6,0,0,0
2025-08-28T15:59:58Z,469b08d6,0,0,0
2025-08-28T15:59:59Z,469b08d6,0,0,0
2025-08-28T16:00:00Z,469b08d6,0,0,0
2025-08-28T16:00:01Z,469b08d6,1,0,1
2025-08-28T16:00:03Z,469b08d6,1,0,1
2025-08-28T16:00:04Z,469b08d6,1,0,1
2025-08-28T16:00:06Z,469b08d6,1,0,1
2025-08-28T16:00:08Z,469b08d6,1,0,1
2025-08-28T16:00:09Z,469b08d6,1,0,1
2025-08-28T16:00:10Z,469b08d6,1,0,1
2025-08-28T16:00:12Z,469b08d6,1,0,1
2025-08-28T16:00:13Z,469b08d6,1,0,1
