time,feed_id,entered,exited,occupancy
2025-08-28T16:05:01Z,4033be9d,0,0,0
2025-08-28T16:05:02Z,4033be9d,0,0,0
2025-08-28T16:05:04Z,4033be9d,0,0,0
2025-08-28T16:05:05Z,4033be9d,0,0,0
2025-08-28T16:05:06Z,4033be9d,0,0,0
2025-08-28T16:05:07Z,4033be9d,0,0,0
2025-08-28T16:05:08Z,4033be9d,0,0,0
2025-08-28T16:05:09Z,4033be9d,0,0,0
2025-08-28T16:05:11Z,4033be9d,1,0,1
2025-08-28T16:05:12Z,4033be9d,1,0,1
2025-08-28T16:05:13Z,4033be9d,1,0,1
2025-08-28T16:05:14Z,4033be9d,1,0,1
2025-08-28T16:05:15Z,4033be9d,1,0,1
2025-08-28T16:05:16Z,4033be9d,1,0,1
2025-08-28T16:05:17Z,4033be9d,1,1,0
2025-08-28T16:05:18Z,4033be9d,1,1,0
2025-08-28T16:05:19Z,4033be9d,1,1,0
2025-08-28T16:05:20Z,4033be9d,1,1,0
2025-08-28T16:05:21Z,4033be9d,1,1,0
2025-08-28T16:05:23Z,4033be9d,1,1,0
2025-08-28T16:05:25Z,4033be9d,1,1,0
2025-08-28T16:05:26Z,4033be9d,1,1,0
2025-08-28T16:05:27Z,4033be9d,1,1,0
